"SADMIN";"SIEBEL8";"";"";"000353471036669048";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036669972";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036665855";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353530001054337";"";"3000000107";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353530001054338";"";"3000000107";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353530001054339";"";"3000000107";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353530001054340";"";"3000000107";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"ASEPOSVTA1";"SIEBEL8";"";"";"000353530001054345";"";"3000000107";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353530001054341";"";"3000000107";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"lobogabs";"SIEBEL8";"";"";"000353530001054341";"";"3000000107";"VEND";"";"";"";"01";"Este IMEI ya se encuentra vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000345678901234567";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036180467";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000234567890123456";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000345678901234567";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"VEND";"";"";"";"01";"Este IMEI ya se encuentra vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"01";"Este IMEI ya se encuentra vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"EJEACT1";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353530001054368";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054368";"";"3000000038";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054368";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054368";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054368";"";"3000000038";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054368";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054368";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054358";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054358";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036180467";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036180467";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054358";"";"3000000038";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054358";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036180467";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036180285";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036180202";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036180467";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353530001054358";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353530001054358";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353530001054358";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353530001054358";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054375";"";"3000000107";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054375";"";"3000000107";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054375";"";"3000000107";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"gabriel_Nov_18_427pm";"SIEBEL8";"";"";"000353530001054375";"";"3000000107";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353530001054358";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036659890";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036179436";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036180202";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036180202";"";"3000000445";"VEND";"";"";"";"01";"Este IMEI ya se encuentra vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036180202";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000369258147045695";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000369258147045695";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036177182";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"01";"Este IMEI ya se encuentra vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000156235698745698";"";"3000000107";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000156523647896547";"";"3000000191";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000156598547856985";"";"3000000240";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000156598547856985";"";"3000000240";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000156598547856985";"";"3000000240";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000357689421012345";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000351544036131304";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000351544036131304";"";"3000000107";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000351544036131406";"";"3000000107";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000351544036131406";"";"3000000107";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036178610";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036178610";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036179303";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036179303";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036180467";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036180467";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000351544036131454";"";"3000000107";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000351544036131454";"";"3000000107";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000351544036131454";"";"3000000107";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"ESTUDIO1";"SIEBEL8";"";"";"000321654987032165";"";"3000000445";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"prueba 4";"prueba 4";"";"";"099999999991000234";"";"3000000409";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"ESTUDIO8";"SIEBEL8";"";"";"000351029110455466";"";"3000000038";"VEND";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000035347103617698";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036176986";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036178610";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036169718";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"xxx";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"NVEN";"";"";"";"02";"Este IMEI ya posee el status no vendido";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036138416";"";"3000000445";"VEND";"";"";"";"00";"Ejecucion exitosa";"FRMO-00083"
"SADMIN";"SIEBEL8";"";"";"000353471036176622";"";"3000000445";"VEND";"";"";"";"01";"Este IMEI ya se encuentra vendido";"FRMO-00083"
